symbol,date,price
AAPL,9/19/2020,-499.4
AAPL,9/20/2020,-500.0869048
AAPL,9/21/2020,-500.7738095
AAPL,9/22/2020,-501.4607143
AAPL,9/23/2020,-502.147619
AAPL,9/24/2020,-502.8345238
AAPL,9/25/2020,-503.5214286
AAPL,9/26/2020,-504.2083333
AAPL,9/27/2020,-504.8952381
AAPL,9/28/2020,-505.5821429
AAPL,9/29/2020,-506.2690476
AAPL,9/30/2020,-506.9559524
AAPL,10/1/2020,-507.6428571
AAPL,10/2/2020,-508.3297619
AAPL,10/3/2020,-509.0166667
AAPL,10/4/2020,-509.7035714
AAPL,10/5/2020,-510.3904762
AAPL,10/6/2020,-511.077381
AAPL,10/7/2020,-511.7642857
AAPL,10/8/2020,-512.4511905
AAPL,10/9/2020,-513.1380952
AAPL,10/10/2020,-513.825
AAPL,10/11/2020,-514.5119048
AAPL,10/12/2020,-515.1988095
AAPL,10/13/2020,-515.8857143
AAPL,10/14/2020,-516.572619
AAPL,10/15/2020,-517.2595238
AAPL,10/16/2020,-517.9464286
AAPL,10/17/2020,-518.6333333
AAPL,10/18/2020,-519.3202381
AAPL,10/19/2020,-520.0071429
AAPL,10/20/2020,-520.6940476
AAPL,10/21/2020,-521.3809524
AAPL,10/22/2020,-522.0678571
AAPL,10/23/2020,-522.7547619
AAPL,10/24/2020,-523.4416667
AAPL,10/25/2020,-524.1285714
AAPL,10/26/2020,-524.8154762
AAPL,10/27/2020,-525.502381
AAPL,10/28/2020,-526.1892857
AAPL,10/29/2020,-526.8761905
AAPL,10/30/2020,-527.5630952
AAPL,10/31/2020,-528.25
AAPL,11/1/2020,-528.9369048
AAPL,11/2/2020,-529.6238095
AAPL,11/3/2020,-530.3107143
AAPL,11/4/2020,-530.997619
AAPL,11/5/2020,-531.6845238
AAPL,11/6/2020,-532.3714286
AAPL,11/7/2020,-533.0583333
AAPL,11/8/2020,-533.7452381
AAPL,11/9/2020,-534.4321429
AAPL,11/10/2020,-535.1190476
AAPL,11/11/2020,-535.8059524
AAPL,11/12/2020,-536.4928571
AAPL,11/13/2020,-537.1797619
AAPL,11/14/2020,-537.8666667
