detector,date,moisture,sample data,sample date
10 Year T-Note,,0.0402,4.02,Aug-05
10 Year T-Note,,0.0433,4.33,Sep-05
10 Year T-Note,,0.0456,4.56,Oct-05
10 Year T-Note,,0.045,4.5,Nov-05
10 Year T-Note,,0.0439,4.39,Dec-05
10 Year T-Note,,0.0453,4.53,Jan-06
10 Year T-Note,,0.0455,4.55,Feb-06
10 Year T-Note,,0.0485,4.85,Mar-06
10 Year T-Note,,0.0507,5.07,Apr-06
10 Year T-Note,,0.0511,5.11,May-06
10 Year T-Note,,0.0514,5.14,Jun-06
10 Year T-Note,,0.0499,4.99,Jul-06
10 Year T-Note,,0.0473,4.73,Aug-06
10 Year T-Note,,0.0463,4.63,Sep-06
10 Year T-Note,,0.0461,4.61,Oct-06
10 Year T-Note,,0.0446,4.46,Nov-06
10 Year T-Note,,0.0471,4.71,Dec-06
10 Year T-Note,,0.0483,4.83,Jan-07
10 Year T-Note,,0.0455,4.55,Feb-07
10 Year T-Note,,0.0465,4.65,Mar-07
10 Year T-Note,,0.0463,4.63,Apr-07
10 Year T-Note,,0.0489,4.89,May-07
10 Year T-Note,,0.0503,5.03,Jun-07
10 Year T-Note,,0.0477,4.77,Jul-07
10 Year T-Note,,0.0454,4.54,Aug-07
10 Year T-Note,,0.0458,4.58,Sep-07
10 Year T-Note,,0.0447,4.47,Oct-07
10 Year T-Note,,0.0397,3.97,Nov-07
10 Year T-Note,,0.0403,4.03,Dec-07
10 Year T-Note,,0.0364,3.64,Jan-08
10 Year T-Note,,0.0353,3.53,Feb-08
10 Year T-Note,,0.0343,3.43,Mar-08
10 Year T-Note,,0.0376,3.76,Apr-08
10 Year T-Note,,0.0405,4.05,May-08
10 Year T-Note,,0.0398,3.98,Jun-08
10 Year T-Note,,0.0398,3.98,Jul-08
10 Year T-Note,,0.0381,3.81,Aug-08
10 Year T-Note,,0.0383,3.83,Sep-08
10 Year T-Note,,0.0397,3.97,Oct-08
10 Year T-Note,,0.0296,2.96,Nov-08
10 Year T-Note,,0.0224,2.24,Dec-08
10 Year T-Note,,0.0284,2.84,Jan-09
10 Year T-Note,,0.0304,3.04,Feb-09
10 Year T-Note,,0.0268,2.68,Mar-09
10 Year T-Note,,0.0312,3.12,Apr-09
10 Year T-Note,,0.0346,3.46,May-09
10 Year T-Note,,0.0352,3.52,Jun-09
10 Year T-Note,,0.035,3.5,Jul-09
10 Year T-Note,,0.034,3.4,Aug-09
10 Year T-Note,,0.0331,3.31,Sep-09
10 Year T-Note,,0.0339,3.39,Oct-09
10 Year T-Note,,0.032,3.2,Nov-09
10 Year T-Note,,0.0384,3.84,Dec-09
10 Year T-Note,,0.0361,3.61,Jan-10
10 Year T-Note,,0.036,3.6,Feb-10
10 Year T-Note,,0.037,3.7,Mar-10
AAPL,,0.2594,25.94,Jan-00
AAPL,,0.2866,28.66,Feb-00
AAPL,,0.3395,33.95,Mar-00
AAPL,,0.3101,31.01,Apr-00
AAPL,,0.21,21,May-00
AAPL,,0.2619,26.19,Jun-00
AAPL,,0.2541,25.41,Jul-00
AAPL,,0.3047,30.47,Aug-00
AAPL,,0.1288,12.88,Sep-00
AAPL,,0.0978,9.78,Oct-00
AAPL,,0.0825,8.25,Nov-00
AAPL,,0.0744,7.44,Dec-00
AAPL,,0.1081,10.81,Jan-01
AAPL,,0.0912,9.12,Feb-01
AAPL,,0.1103,11.03,Mar-01
AAPL,,0.1274,12.74,Apr-01
AAPL,,0.0998,9.98,May-01
AAPL,,0.1162,11.62,Jun-01
AAPL,,0.094,9.4,Jul-01
AAPL,,0.0927,9.27,Aug-01
AAPL,,0.0776,7.76,Sep-01
AAPL,,0.0878,8.78,Oct-01
AAPL,,0.1065,10.65,Nov-01
AAPL,,0.1095,10.95,Dec-01
AAPL,,0.1236,12.36,Jan-02
AAPL,,0.1085,10.85,Feb-02
AAPL,,0.1184,11.84,Mar-02
AAPL,,0.1214,12.14,Apr-02
AAPL,,0.1165,11.65,May-02
AAPL,,0.0886,8.86,Jun-02
AAPL,,0.0763,7.63,Jul-02
AAPL,,0.0738,7.38,Aug-02
AAPL,,0.0725,7.25,Sep-02
AAPL,,0.0803,8.03,Oct-02
AAPL,,0.0775,7.75,Nov-02
AAPL,,0.0716,7.16,Dec-02
AAPL,,0.0718,7.18,Jan-03
AAPL,,0.0751,7.51,Feb-03
AAPL,,0.0707,7.07,Mar-03
AAPL,,0.0711,7.11,Apr-03
AAPL,,0.0898,8.98,May-03
AAPL,,0.0953,9.53,Jun-03
AAPL,,0.1054,10.54,Jul-03
AAPL,,0.1131,11.31,Aug-03
AAPL,,0.1036,10.36,Sep-03
AAPL,,0.1144,11.44,Oct-03
AAPL,,0.1045,10.45,Nov-03
AAPL,,0.1069,10.69,Dec-03
AAPL,,0.1128,11.28,Jan-04
AAPL,,0.1196,11.96,Feb-04
AAPL,,0.1352,13.52,Mar-04
AAPL,,0.1289,12.89,Apr-04
AAPL,,0.1403,14.03,May-04
AAPL,,0.1627,16.27,Jun-04
AAPL,,0.1617,16.17,Jul-04
AAPL,,0.1725,17.25,Aug-04
AAPL,,0.1938,19.38,Sep-04
AAPL,,0.262,26.2,Oct-04
AAPL,,0.3353,33.53,Nov-04
AAPL,,0.322,32.2,Dec-04
AAPL,,0.3845,38.45,Jan-05
AAPL,,0.4486,44.86,Feb-05
AAPL,,0.4167,41.67,Mar-05
AAPL,,0.3606,36.06,Apr-05
AAPL,,0.3976,39.76,May-05
AAPL,,0.3681,36.81,Jun-05
AAPL,,0.4265,42.65,Jul-05
AAPL,,0.4689,46.89,Aug-05
AAPL,,0.5361,53.61,Sep-05
AAPL,,0.5759,57.59,Oct-05
AAPL,,0.6782,67.82,Nov-05
AAPL,,0.7189,71.89,Dec-05
AAPL,,0.7551,75.51,Jan-06
AAPL,,0.6849,68.49,Feb-06
AAPL,,0.6272,62.72,Mar-06
AAPL,,0.7039,70.39,Apr-06
AAPL,,0.5977,59.77,May-06
AAPL,,0.5727,57.27,Jun-06
AAPL,,0.6796,67.96,Jul-06
AAPL,,0.6785,67.85,Aug-06
AAPL,,0.7698,76.98,Sep-06
AAPL,,0.8108,81.08,Oct-06
AAPL,,0.9166,91.66,Nov-06
AAPL,,0.8484,84.84,Dec-06
AAPL,,0.8573,85.73,Jan-07
AAPL,,0.8461,84.61,Feb-07
AAPL,,0.9291,92.91,Mar-07
AAPL,,0.998,99.8,Apr-07
AAPL,,1.2119,121.19,May-07
AAPL,,1.2204,122.04,Jun-07
AAPL,,1.3176,131.76,Jul-07
AAPL,,1.3848,138.48,Aug-07
AAPL,,1.5347,153.47,Sep-07
AAPL,,1.8995,189.95,Oct-07
AAPL,,1.8222,182.22,Nov-07
AAPL,,1.9808,198.08,Dec-07
AAPL,,1.3536,135.36,Jan-08
AAPL,,1.2502,125.02,Feb-08
AAPL,,1.435,143.5,Mar-08
AAPL,,1.7395,173.95,Apr-08
AAPL,,1.8875,188.75,May-08
AAPL,,1.6744,167.44,Jun-08
AAPL,,1.5895,158.95,Jul-08
AAPL,,1.6953,169.53,Aug-08
AAPL,,1.1366,113.66,Sep-08
AAPL,,1.0759,107.59,Oct-08
AAPL,,0.9267,92.67,Nov-08
AAPL,,0.8535,85.35,Dec-08
AAPL,,0.9013,90.13,Jan-09
AAPL,,0.8931,89.31,Feb-09
AAPL,,1.0512,105.12,Mar-09
AAPL,,1.2583,125.83,Apr-09
AAPL,,1.3581,135.81,May-09
AAPL,,1.4243,142.43,Jun-09
AAPL,,1.6339,163.39,Jul-09
AAPL,,1.6821,168.21,Aug-09
AAPL,,1.8535,185.35,Sep-09
AAPL,,1.885,188.5,Oct-09
AAPL,,1.9991,199.91,Nov-09
AAPL,,,210.73,Dec-09
AAPL,,,192.06,Jan-10
AAPL,,,204.62,Feb-10
AAPL,,,223.02,Mar-10
